New_Code,Borough,Names,Mean_PM10,Mean_NOx,Mean_NO2
E05000271,Haringey,Harringay,18.87,58.9,36.09
E05000272,Haringey,Highgate,18.45,53.28,33.93
E05000273,Haringey,Hornsey,18.33,51.63,33.52
E05000274,Haringey,Muswell_Hill,18.32,50.89,33.12
E05000275,Haringey,Noel_Park,18.56,56.09,35.29
E05000276,Haringey,Northumberland_Park,18.2,49.03,32.11
E05000277,Haringey,St._Ann's,18.76,56.49,35.15
E05000278,Haringey,Seven_Sisters,18.68,56.08,35.08
E05000279,Haringey,Stroud_Green,18.32,54.71,34.48
E05000280,Haringey,Tottenham_Green,19.11,61.16,36.59
E05000281,Haringey,Tottenham_Hale,18.66,54.14,33.98
E05000282,Haringey,West_Green,18.47,53.1,33.84
E05000283,Haringey,White_Hart_Lane,18.53,51.28,33.12
E05000284,Haringey,Woodside,18.5,52.74,33.76
E05000285,Harrow,Belmont,17.66,42.77,29.08
E05000286,Harrow,Canons,17.5,39.62,27.88
E05000287,Harrow,Edgware,17.67,42.97,29.52
E05000288,Harrow,Greenhill,18.19,50.34,32.07
E05000289,Harrow,Harrow_on_the_Hill,17.9,45.98,30.61
E05000290,Harrow,Harrow_Weald,17.45,39.02,27.58
E05000291,Harrow,Hatch_End,17.51,39.67,27.54
E05000292,Harrow,Headstone_North,17.54,40.69,28.21
E05000293,Harrow,Headstone_South,17.72,44.39,29.66
E05000294,Harrow,Kenton_East,17.94,46.1,30.46
E05000295,Harrow,Kenton_West,17.7,44.67,29.97
E05000296,Harrow,Marlborough,17.82,45.28,30.2
E05000297,Harrow,Pinner,17.36,37.91,26.9
E05000298,Harrow,Pinner_South,17.51,40.82,28.11
E05000299,Harrow,Queensbury,17.85,44.77,29.97
E05000300,Harrow,Rayners_Lane,17.53,41.66,28.6
E05000301,Harrow,Roxbourne,17.71,43.51,29.48
E05000302,Harrow,Roxeth,17.82,47.73,30.94
E05000303,Harrow,Stanmore_Park,17.42,38.51,27.44
E05000304,Harrow,Wealdstone,17.61,43.04,29.3
E05000305,Harrow,West_Harrow,17.71,44.34,29.67
E05000306,Havering,Brooklands,17.79,41.1,28.29
E05000307,Havering,Cranham,17.36,38.8,26.33
E05000308,Havering,Elm_Park,17.33,36.38,26.36
E05000309,Havering,Emerson_Park,17.23,35.32,25.56
E05000310,Havering,Gooshays,17.29,36.68,25.65
E05000311,Havering,Hacton,17.18,35.15,25.59
E05000312,Havering,Harold_Wood,17.32,35.88,25.63
E05000313,Havering,Havering_Park,17.06,32.58,24.64
E05000314,Havering,Heaton,17.34,36,25.82
E05000315,Havering,Hylands,17.43,37.85,26.8
E05000316,Havering,Mawneys,17.47,37.98,26.9
E05000317,Havering,Pettits,17.56,38.81,27.12
E05000318,Havering,Rainham_and_Wennington,17.42,37.19,26.65
E05000319,Havering,Romford_Town,17.98,46.02,30.06
E05000320,Havering,St._Andrew's,17.31,37.09,26.4
E05000321,Havering,South_Hornchurch,17.71,40.39,27.97
E05000322,Havering,Squirrel's_Heath,17.62,39.51,27.22
E05000323,Havering,Upminster,17.08,33.81,24.74
E05000324,Hillingdon,Barnhill,17.63,43.65,29.91
E05000325,Hillingdon,Botwell,18.02,55.12,33.42
E05000326,Hillingdon,Brunel,17.61,41.58,28.82
E05000327,Hillingdon,Cavendish,17.34,38.98,27.61
E05000328,Hillingdon,Charville,17.43,40.22,28.47
E05000329,Hillingdon,Eastcote_and_East_Ruislip,17.39,37.73,26.87
E05000330,Hillingdon,Harefield,16.96,31.98,24.18
E05000331,Hillingdon,Heathrow_Villages,18.77,62.75,37.35
E05000332,Hillingdon,Hillingdon_East,17.66,41.86,28.76
E05000333,Hillingdon,Ickenham,17.54,39.19,27.21
E05000334,Hillingdon,Manor,17.56,41.34,28.27
E05000335,Hillingdon,Northwood,17.1,33.78,25.02
E05000336,Hillingdon,Northwood_Hills,17.37,37.51,26.58
E05000337,Hillingdon,Pinkwell,18.52,57.51,35.26
E05000338,Hillingdon,South_Ruislip,17.6,42.84,29.07
E05000339,Hillingdon,Townfield,18.23,55.31,34.17
E05000340,Hillingdon,Uxbridge_North,17.82,41.38,28.31
E05000341,Hillingdon,Uxbridge_South,17.55,39.6,27.79
E05000342,Hillingdon,West_Drayton,18.01,53.2,32.58
E05000343,Hillingdon,West_Ruislip,17.32,37.12,26.41
E05000344,Hillingdon,Yeading,17.89,46.26,31.02
E05000345,Hillingdon,Yiewsley,17.73,49.43,31.17
E05000346,Hounslow,Bedfont,17.99,45.33,30.83
E05000347,Hounslow,Brentford,19.31,56.75,35.28
E05000348,Hounslow,Chiswick_Homefields,18.69,53.52,34.33
E05000349,Hounslow,Chiswick_Riverside,18.84,55.07,34.5
E05000350,Hounslow,Cranford,18.63,52.71,33.69
E05000351,Hounslow,Feltham_North,18.23,47.83,31.69
E05000352,Hounslow,Feltham_West,17.58,40.72,28.61
E05000353,Hounslow,Hanworth,17.97,43.63,29.66
E05000354,Hounslow,Hanworth_Park,17.79,42.98,29.49
E05000355,Hounslow,Heston_Central,18.66,53.4,33.61
E05000356,Hounslow,Heston_East,18.55,51.78,33.2
E05000357,Hounslow,Heston_West,18.74,54.22,34.31
E05000358,Hounslow,Hounslow_Central,18.09,49.71,32.43
E05000359,Hounslow,Hounslow_Heath,17.87,44.7,30.43
E05000360,Hounslow,Hounslow_South,17.83,45.33,30.63
E05000361,Hounslow,Hounslow_West,18.18,49.01,32.08
E05000362,Hounslow,Isleworth,18.11,46.99,31.28
E05000363,Hounslow,Osterley_and_Spring_Grove,18.28,48.02,31.96
E05000364,Hounslow,Syon,18.28,48.92,32.23
E05000365,Hounslow,Turnham_Green,19.52,61.07,36.9
E05000366,Islington,Barnsbury,19.43,65.04,39.03
E05000367,Islington,Bunhill,20.33,74.57,42.7
E05000368,Islington,Caledonian,19.43,64.26,38.82
E05000369,Islington,Canonbury,19.26,64.92,39.08
E05000370,Islington,Clerkenwell,20.45,75.79,43.28
E05000371,Islington,Finsbury_Park,19.28,62.79,38
E05000372,Islington,Highbury_East,18.94,58.87,36.66
E05000373,Islington,Highbury_West,19.12,60.87,37.19
E05000374,Islington,Hillrise,18.61,55.54,35.26
E05000375,Islington,Holloway,19.36,62.91,38.22
E05000376,Islington,Junction,19.15,62.01,37.55
E05000377,Islington,Mildmay,19.2,64.58,38.76
E05000378,Islington,St._George's,18.86,56.85,35.97
E05000379,Islington,St._Mary's,19.6,67.33,39.91
E05000380,Islington,St._Peter's,19.52,68.4,40.47
E05000381,Islington,Tollington,18.76,57.5,35.95
E05000382,Kensington_and_Chelsea,Abingdon,20.74,77.19,43.25
E05000383,Kensington_and_Chelsea,Brompton,21.2,85.08,46.34
E05000384,Kensington_and_Chelsea,Campden,19.57,68.68,40.71
E05000385,Kensington_and_Chelsea,Colville,19.59,70.29,41.12
E05000386,Kensington_and_Chelsea,Courtfield,20.66,73.78,41.88
E05000387,Kensington_and_Chelsea,Cremorne,20.45,72.13,41.53
E05000388,Kensington_and_Chelsea,Earl's_Court,21.53,82.63,44.59
E05000389,Kensington_and_Chelsea,Golborne,19.83,90.76,45.18
E05000390,Kensington_and_Chelsea,Hans_Town,19.92,71.97,41.72
E05000391,Kensington_and_Chelsea,Holland,19.65,66.63,39.59
E05000392,Kensington_and_Chelsea,Norland,19.48,64.77,38.99
E05000393,Kensington_and_Chelsea,Notting_Barns,20.63,72.98,41.7
E05000394,Kensington_and_Chelsea,Pembridge,19.36,67.21,40.18
E05000395,Kensington_and_Chelsea,Queen's_Gate,19.88,69.35,40.68
E05000396,Kensington_and_Chelsea,Redcliffe,19.95,68.11,40
E05000397,Kensington_and_Chelsea,Royal_Hospital,19.91,68.62,40.49
E05000398,Kensington_and_Chelsea,St._Charles,19.23,76.17,41.15
E05000399,Kensington_and_Chelsea,Stanley,20.11,72.69,41.97
E05000400,Kingston_upon_Thames,Alexandra,18.06,44.03,29.74
E05000401,Kingston_upon_Thames,Berrylands,17.99,44.87,29.87
E05000402,Kingston_upon_Thames,Beverley,17.91,45.39,30.34
E05000403,Kingston_upon_Thames,Canbury,18.03,45.27,30.42
E05000404,Kingston_upon_Thames,Chessington_North_and_Hook,17.8,40.62,28.2
E05000405,Kingston_upon_Thames,Chessington_South,17.42,35.92,26.25
E05000406,Kingston_upon_Thames,Coombe_Hill,18.06,45.58,30.67
E05000407,Kingston_upon_Thames,Coombe_Vale,17.72,43.13,29.59
E05000408,Kingston_upon_Thames,Grove,18.67,52.25,32.67
E05000409,Kingston_upon_Thames,Norbiton,18.36,49.41,31.75
E05000410,Kingston_upon_Thames,Old_Malden,17.93,43.76,29.6
E05000411,Kingston_upon_Thames,St._James,18.48,48.39,31.28
E05000412,Kingston_upon_Thames,St._Mark's,17.88,45.27,30.14
E05000413,Kingston_upon_Thames,Surbiton_Hill,17.88,43.47,29.36
E05000414,Kingston_upon_Thames,Tolworth_and_Hook_Rise,18.36,45.61,30.12
E05000415,Kingston_upon_Thames,Tudor,17.89,43.74,29.85
E05000416,Lambeth,Bishop's,19.98,74.95,43.46
E05000417,Lambeth,Brixton_Hill,18.93,58.49,36.56
E05000418,Lambeth,Clapham_Common,18.98,56.72,35.78
E05000419,Lambeth,Clapham_Town,19.45,63.59,38.09
E05000420,Lambeth,Coldharbour,19.23,63.15,38.28
E05000421,Lambeth,Ferndale,19.19,64.51,38.76
E05000422,Lambeth,Gipsy_Hill,18.32,48.72,32.25
E05000423,Lambeth,Herne_Hill,18.84,55.88,35.53
E05000424,Lambeth,Knight's_Hill,18.33,49.36,32.68
E05000425,Lambeth,Larkhall,19.19,61.65,37.57
E05000426,Lambeth,Oval,20.32,72.95,41.64
E05000427,Lambeth,Prince's,19.75,67.96,40.19
E05000428,Lambeth,St._Leonard's,18.73,55.57,35.02
E05000429,Lambeth,Stockwell,19.29,61.52,37.78
E05000430,Lambeth,Streatham_Hill,18.68,54.14,34.65
E05000431,Lambeth,Streatham_South,18.33,49,32.36
E05000432,Lambeth,Streatham_Wells,18.59,52.59,33.88
E05000433,Lambeth,Thornton,18.82,54.94,34.86
E05000434,Lambeth,Thurlow_Park,18.84,55.24,34.78
E05000435,Lambeth,Tulse_Hill,18.8,55.86,35.52
E05000436,Lambeth,Vassall,19.1,60.79,37.42
E05000437,Lewisham,Bellingham,18.07,46.52,31.16
E05000438,Lewisham,Blackheath,18.69,54.58,34.32
E05000439,Lewisham,Brockley,19.1,60.24,36.5
E05000440,Lewisham,Catford_South,18.04,46.19,31.2
E05000441,Lewisham,Crofton_Park,18.58,52.6,33.69
E05000442,Lewisham,Downham,17.96,44.95,30.31
E05000443,Lewisham,Evelyn,18.62,53.52,34.24
E05000444,Lewisham,Forest_Hill,18.45,50.63,33.06
E05000445,Lewisham,Grove_Park,17.98,45.94,30.65
E05000446,Lewisham,Ladywell,18.38,52.27,33.5
E05000447,Lewisham,Lee_Green,18.21,48.12,31.93
E05000448,Lewisham,Lewisham_Central,18.8,56.5,35.03
E05000449,Lewisham,New_Cross,18.9,57.21,35.64
E05000450,Lewisham,Perry_Vale,18.23,47.91,31.97
E05000451,Lewisham,Rushey_Green,18.67,53.93,34.17
E05000452,Lewisham,Sydenham,18.28,48.04,32.01
E05000453,Lewisham,Telegraph_Hill,18.76,55.98,35.19
E05000454,Lewisham,Whitefoot,18.07,45.38,30.64
E05000455,Merton,Abbey,18.65,53.32,33.72
E05000456,Merton,Cannon_Hill,17.89,44.22,30.17
E05000457,Merton,Colliers_Wood,18.5,51.14,33.16
E05000458,Merton,Cricket_Green,18.31,46.86,31.14
E05000459,Merton,Dundonald,18.5,52.36,33.09
E05000460,Merton,Figge's_Marsh,18.77,53.06,33.59
E05000461,Merton,Graveney,18.21,47.48,31.9
E05000462,Merton,Hillside,18.21,49.92,32.33
E05000463,Merton,Lavender_Fields,18.2,46.67,31.46
E05000464,Merton,Longthornton,18.1,46.25,31.21
E05000465,Merton,Lower_Morden,17.83,43.28,29.51
E05000466,Merton,Merton_Park,18.33,49.67,32.18
E05000467,Merton,Pollards_Hill,18.19,46.6,31.01
E05000468,Merton,Ravensbury,18.39,47.81,31.52
E05000469,Merton,Raynes_Park,18.22,47.32,31.42
E05000470,Merton,St._Helier,17.95,44.47,30.17
E05000471,Merton,Trinity,18.13,48.24,32.08
E05000472,Merton,Village,17.88,44.28,30.41
E05000473,Merton,West_Barnes,18.18,46.93,30.91
E05000474,Merton,Wimbledon_Park,18.3,50.57,32.63
E05000475,Newham,Beckton,18.34,48.57,31.97
E05000476,Newham,Boleyn,18.2,48.93,32.56
E05000477,Newham,Canning_Town_North,18.72,53.29,34.12
E05000478,Newham,Canning_Town_South,19.32,58.42,35.78
E05000479,Newham,Custom_House,18.73,53.35,33.88
E05000480,Newham,East_Ham_Central,18.52,52.49,33.93
E05000481,Newham,East_Ham_North,18.2,48.92,32.42
E05000482,Newham,East_Ham_South,19.19,58.53,35.24
E05000483,Newham,Forest_Gate_North,18.23,50.32,32.57
E05000484,Newham,Forest_Gate_South,18.56,52.98,33.67
E05000485,Newham,Green_Street_East,18.45,51.62,33.25
E05000486,Newham,Green_Street_West,18.39,49.88,32.85
E05000487,Newham,Little_Ilford,18.39,50.76,32.7
E05000488,Newham,Manor_Park,18.28,50.7,32.79
